NETWORK	STATION	LAT	LON	ELEVATION
II	AAK	+42.637500	+074.494200	1633.1
II	ABPO	-19.018000	+047.229000	1528.0
II	ALE	+82.503300	-062.350000	60.0
II	ARTI	+56.387900	+058.384900	320.0
II	ASCN	-07.932700	-014.360100	173.0
II	BFO	+48.330100	+008.329600	589.0
II	BORG	+64.747400	-021.326800	110.0
II	BORK	+53.046100	+070.318400	334.0
II	CMLA	+37.763700	-025.524300	429.0
II	COCO	-12.190100	+096.834900	1.0
II	DGAR	-07.412100	+072.452500	1.0
II	EFI	-51.675300	-058.063700	110.0
II	ERM	+42.015000	+143.157200	40.0
II	ESK	+55.316700	-003.205000	242.0
II	FFC	+54.725000	-101.978300	338.0
II	HOPE	-54.283600	-036.487900	20.0
II	IBFO	+48.331902	+008.331100	589.0
II	JTS	+10.290800	-084.952500	340.0
II	KAPI	-05.014200	+119.751700	300.0
II	KDAK	+57.782800	-152.583500	152.0
II	KIV	+43.955300	+042.686300	1054.0
II	KURK	+50.715400	+078.620200	184.0
II	KWJN	+09.287300	+167.536900	0.0
II	LVZ	+67.897900	+034.651400	630.0
II	MBAR	-00.601900	+030.738200	1390.0
II	MSEY	-04.673700	+055.479200	475.0
II	MSVF	-17.744800	+178.052800	801.1
II	NIL	+33.650600	+073.268600	629.0
II	NNA	-11.987500	-076.842200	575.0
II	OBN	+55.114600	+036.567400	160.0
II	PALK	+07.272800	+080.702200	460.0
II	PFO	+33.610700	-116.455500	1280.0
II	RAYN	+23.522500	+045.503200	631.0
II	RPN	-27.126700	-109.334400	110.0
II	SACV	+14.970200	-023.608500	387.0
II	SHEL	-15.959400	-005.745500	537.0
II	SIMI	+38.658500	+069.008300	1400.5
II	SUR	-32.379700	+020.811700	1770.0
II	TAU	-42.909900	+147.320400	132.0
II	TLY	+51.680700	+103.643800	579.0
II	UOSS	+24.945300	+056.204200	284.4
II	WRAB	-19.933600	+134.360000	366.0
II	XBFO	+48.330100	+008.329600	589.0
